A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
980.0,-977.861,500.0,1472.08,119.874,1228.16,983.217158509879,-90.44832666150381,1168.2620813337735,3.96
980.0,-977.861,500.0,1472.08,119.874,1228.16,1265.7067295574668,-584.9322489718159,1054.6715865464685,3.304
980.0,-977.861,500.0,1472.08,119.874,1228.16,1150.3603369707432,-505.03969722902525,1225.9443284757751,3.576
980.0,-977.861,500.0,1472.08,119.874,1228.16,1202.554310447987,-487.9258743506011,1193.686321187437,3.472
980.0,-977.861,500.0,1472.08,119.874,1228.16,1099.5096919894124,-324.4186835406827,1207.0584838390323,3.564
980.0,-977.861,500.0,1472.08,119.874,1228.16,1050.0067368558489,-489.9867697138019,1173.399573855753,3.596
980.0,-977.861,500.0,1472.08,119.874,1228.16,1299.9711084028802,-451.38305267778935,1181.6857891407428,3.396
980.0,-977.861,500.0,1472.08,119.874,1228.16,1238.1062206738818,-307.2429505429953,957.5699841142514,3.076
980.0,-977.861,500.0,1472.08,119.874,1228.16,1024.7855365560176,-529.3447108411898,1213.6865376923042,3.74
980.0,-977.861,500.0,1472.08,119.874,1228.16,1270.4173691836786,-212.6486662630808,1195.8683343151374,3.308
980.0,-977.861,500.0,1472.08,119.874,1228.16,1280.7201340681452,-457.8363897705306,1196.7542349011787,3.428
980.0,-977.861,500.0,1472.08,119.874,1228.16,1391.529446988279,-714.4057783328403,1158.4256220589632,3.76
980.0,-977.861,500.0,1472.08,119.874,1228.16,1206.4479623541872,-207.8269539973361,1124.1698699694398,3.276
980.0,-977.861,500.0,1472.08,119.874,1228.16,1107.4430502775945,-438.46566812899414,1209.4757120243128,3.564
980.0,-977.861,500.0,1472.08,119.874,1228.16,1196.4149042636632,-449.17217267560267,1218.4299634963531,3.496
980.0,-977.861,500.0,1472.08,119.874,1228.16,1178.5852172723712,-500.8843379256722,1041.9597668472888,3.244
980.0,-977.861,500.0,1472.08,119.874,1228.16,1194.3026363461652,-523.4332112912964,1176.1508573303638,3.472
980.0,-977.861,500.0,1472.08,119.874,1228.16,1060.5713080386345,-729.5800702863078,1212.3294348529205,3.88
980.0,-977.861,500.0,1472.08,119.874,1228.16,1306.9707223583516,-668.8021342320403,1105.0128609166,3.508
980.0,-977.861,500.0,1472.08,119.874,1228.16,1128.8883882273933,-475.1678111107639,1143.6679217600129,3.42
980.0,-977.861,500.0,1472.08,119.874,1228.16,1242.7782734451641,-625.367568536803,1199.3002469213857,3.608
980.0,-977.861,500.0,1472.08,119.874,1228.16,1107.5969059300048,-168.5458850599407,1130.9624338852811,3.496
980.0,-977.861,500.0,1472.08,119.874,1228.16,1082.7786126645067,-189.00802944701098,1126.015005755667,3.52
980.0,-977.861,500.0,1472.08,119.874,1228.16,1167.083367856283,-271.2552875013671,1118.7451450425483,3.308
980.0,-977.861,500.0,1472.08,119.874,1228.16,1282.2816983174462,-398.5094240887466,1169.353331811074,3.336
980.0,-977.861,500.0,1472.08,119.874,1228.16,1259.9043948646595,-249.6600015961737,1070.7183830261474,3.14
980.0,-977.861,500.0,1472.08,119.874,1228.16,1219.8422944516747,-736.746040351378,1219.195318951541,3.828
980.0,-977.861,500.0,1472.08,119.874,1228.16,1190.86187847959,-683.5876528676238,1174.554074305723,3.648
980.0,-977.861,500.0,1472.08,119.874,1228.16,1171.8396654570604,-448.85582531238487,983.9184400261167,3.16
980.0,-977.861,500.0,1472.08,119.874,1228.16,1184.9963318477699,-579.1247729370876,1055.5298746033814,3.32
980.0,-977.861,500.0,1472.08,119.874,1228.16,1076.9653773300413,-116.23248168333197,1182.93524349523,3.728
980.0,-977.861,500.0,1472.08,119.874,1228.16,1259.0106517469435,-487.1438864563834,1070.9671917291062,3.248
980.0,-977.861,500.0,1472.08,119.874,1228.16,1363.3807992832653,-195.40148289925602,1152.5768180141768,3.176
980.0,-977.861,500.0,1472.08,119.874,1228.16,1364.5608933941521,-184.1683880883717,1210.871604650431,3.288
980.0,-977.861,500.0,1472.08,119.874,1228.16,1149.812748825579,-286.4949153395702,1189.4485233521016,3.456
980.0,-977.861,500.0,1472.08,119.874,1228.16,1343.5406104571662,-239.1078256133295,904.9641416351722,3.096
980.0,-977.861,500.0,1472.08,119.874,1228.16,1159.8181880594082,-725.6841309282946,1216.7947177639635,3.812
980.0,-977.861,500.0,1472.08,119.874,1228.16,1245.79399660345,-394.4404727440269,1133.6180294486558,3.284
980.0,-977.861,500.0,1472.08,119.874,1228.16,1276.1562537395816,38.68436413574841,1115.013101178834,3.432
980.0,-977.861,500.0,1472.08,119.874,1228.16,1258.0689478998681,-140.11110943141279,1151.7572909956023,3.264
980.0,-977.861,500.0,1472.08,119.874,1228.16,1079.486162531923,-342.5951911575614,1221.4384007574647,3.628
980.0,-977.861,500.0,1472.08,119.874,1228.16,1356.9219256698732,-75.16481725734133,1194.7061333339846,3.216
980.0,-977.861,500.0,1472.08,119.874,1228.16,1233.1816307397078,-443.055705373006,1127.137801759042,3.308
980.0,-977.861,500.0,1472.08,119.874,1228.16,1111.7679996402953,-602.0218279290527,1213.1923153870048,3.664
980.0,-977.861,500.0,1472.08,119.874,1228.16,1184.1516231584892,-736.4890031145388,1220.391973142999,3.832
980.0,-977.861,500.0,1472.08,119.874,1228.16,1123.6677929875739,-542.0985339573474,968.915829892918,3.212
980.0,-977.861,500.0,1472.08,119.874,1228.16,1193.3951356622804,-472.6225361675001,1094.2887443176207,3.292
980.0,-977.861,500.0,1472.08,119.874,1228.16,1135.6378246866768,-738.3569770560122,1199.6609500541217,3.808
980.0,-977.861,500.0,1472.08,119.874,1228.16,1286.3927203860649,-282.1395126937458,1114.8799101161042,3.18
980.0,-977.861,500.0,1472.08,119.874,1228.16,1288.121976947149,-94.75413030560367,1163.6316954800884,3.256
980.0,-977.861,500.0,1472.08,119.874,1228.16,1468.5246064655025,-7.092731309151816,1183.9973093739031,3.18
980.0,-977.861,500.0,1472.08,119.874,1228.16,1207.5710615032747,-311.12592902201766,1209.4924417478478,3.412
980.0,-977.861,500.0,1472.08,119.874,1228.16,1177.0380993186277,-618.6228068657601,1162.31522430565,3.54
980.0,-977.861,500.0,1472.08,119.874,1228.16,1326.652872233684,-244.09225964191097,1211.9261480566734,3.328
980.0,-977.861,500.0,1472.08,119.874,1228.16,1200.535551631559,-413.44716571399397,1211.968260864014,3.46
980.0,-977.861,500.0,1472.08,119.874,1228.16,1427.6968086126851,-143.85560367518684,1077.421994302667,3.116
980.0,-977.861,500.0,1472.08,119.874,1228.16,1382.0708730894983,-32.13570619472358,1218.1265979116106,3.26
980.0,-977.861,500.0,1472.08,119.874,1228.16,1094.3870095497855,-616.9195762171182,1099.0229715803873,3.48
980.0,-977.861,500.0,1472.08,119.874,1228.16,1263.4794517376392,-386.27965765949074,1142.539853633442,3.284
980.0,-977.861,500.0,1472.08,119.874,1228.16,1262.4906800307158,-359.4225688806846,1171.709008229407,3.316
980.0,-977.861,500.0,1472.08,119.874,1228.16,1215.4346241826447,-192.56971202102687,1224.5311442667414,3.46
980.0,-977.861,500.0,1472.08,119.874,1228.16,1308.831371150347,-696.0404453279831,1030.8058823658916,3.436
980.0,-977.861,500.0,1472.08,119.874,1228.16,1345.3243378898235,-426.84572910979057,1102.9993668380325,3.248
980.0,-977.861,500.0,1472.08,119.874,1228.16,1273.3483003055287,-37.785682193952766,1222.3402287477911,3.512
980.0,-977.861,500.0,1472.08,119.874,1228.16,1137.6168966602024,-869.22966966963,1126.220253094087,3.924
980.0,-977.861,500.0,1472.08,119.874,1228.16,1180.0636821208989,-335.5930365530588,1162.1538246535576,3.356
980.0,-977.861,500.0,1472.08,119.874,1228.16,1154.7822077630424,-0.4036041978797016,1064.5099272470177,3.572
980.0,-977.861,500.0,1472.08,119.874,1228.16,1235.038604864473,-50.859634464895805,1182.4195157051654,3.468
980.0,-977.861,500.0,1472.08,119.874,1228.16,1296.3655447265933,-127.29005414101647,1130.0698217314732,3.168
980.0,-977.861,500.0,1472.08,119.874,1228.16,1294.0010709154235,-520.4977955577527,1121.075842638461,3.348
980.0,-977.861,500.0,1472.08,119.874,1228.16,1410.5693592601099,-234.99500511784134,1095.181244771055,3.164
980.0,-977.861,500.0,1472.08,119.874,1228.16,1317.1796836357234,-145.80837269862008,1185.2439505021873,3.24
980.0,-977.861,500.0,1472.08,119.874,1228.16,1377.6714426717785,-501.2920323617389,1160.007373727843,3.436
980.0,-977.861,500.0,1472.08,119.874,1228.16,1052.5054555072447,-489.5531394146031,1102.7395902301982,3.468
980.0,-977.861,500.0,1472.08,119.874,1228.16,1070.1706517228315,-245.44395938551236,1164.1958992281347,3.568
980.0,-977.861,500.0,1472.08,119.874,1228.16,1429.4070165193746,-577.7797019692352,1201.4189273431994,3.672
980.0,-977.861,500.0,1472.08,119.874,1228.16,1289.2146358617736,-681.3790495687442,1195.5558502699223,3.7
980.0,-977.861,500.0,1472.08,119.874,1228.16,1287.9463370296126,-4.023533841597327,1167.6353782185688,3.384
980.0,-977.861,500.0,1472.08,119.874,1228.16,1089.9161674253844,-269.03858655149895,1106.9223974344804,3.428
980.0,-977.861,500.0,1472.08,119.874,1228.16,1439.7520312851825,-668.8739743387667,1219.4424842693747,3.868
980.0,-977.861,500.0,1472.08,119.874,1228.16,1185.6390816007356,-429.00606164122286,1170.8651373103871,3.4
980.0,-977.861,500.0,1472.08,119.874,1228.16,1094.2302914388056,-340.08708827821454,1213.5065508106852,3.584
980.0,-977.861,500.0,1472.08,119.874,1228.16,1334.23219335108,-464.16766658552024,772.9134028223586,3.156
980.0,-977.861,500.0,1472.08,119.874,1228.16,1305.7183143035663,-297.8600984638911,1112.7207940271721,3.184
980.0,-977.861,500.0,1472.08,119.874,1228.16,1138.1959420222943,-250.1232426888018,1176.85218317698,3.464
980.0,-977.861,500.0,1472.08,119.874,1228.16,1297.941054984074,-724.0957503835352,1027.328063032866,3.468
980.0,-977.861,500.0,1472.08,119.874,1228.16,1156.613944757522,-389.1422883925546,1054.7551519960944,3.232
980.0,-977.861,500.0,1472.08,119.874,1228.16,1362.7676652967498,-731.3582999734333,1221.7328818685287,3.9
980.0,-977.861,500.0,1472.08,119.874,1228.16,1358.2378226038238,-126.49381554811549,1110.9930877460913,3.096
980.0,-977.861,500.0,1472.08,119.874,1228.16,1338.3449868934752,-590.311477463767,1153.8920015968984,3.504
980.0,-977.861,500.0,1472.08,119.874,1228.16,1352.0905320375336,-536.0414049896899,1158.6775199441845,3.456
980.0,-977.861,500.0,1472.08,119.874,1228.16,1333.5660593696455,-467.5452991923756,1202.6024372705738,3.452
980.0,-977.861,500.0,1472.08,119.874,1228.16,1242.8981393970384,-619.0152735612073,1221.3875446050963,3.648
980.0,-977.861,500.0,1472.08,119.874,1228.16,1132.8287585787975,-457.6133634343738,1155.321904591882,3.424
980.0,-977.861,500.0,1472.08,119.874,1228.16,1267.6519279698691,-339.64993417908005,1141.5622882067069,3.256
980.0,-977.861,500.0,1472.08,119.874,1228.16,1338.6404160843736,-639.301225242661,1164.4257359489532,3.596
980.0,-977.861,500.0,1472.08,119.874,1228.16,1463.8313869386163,-12.818709366218059,1182.5494176560762,3.176
980.0,-977.861,500.0,1472.08,119.874,1228.16,1372.2642801107252,-617.9405193756011,1138.2665955390662,3.544
980.0,-970.861,500.0,1472.08,650.874,1000.0,1245.7662462619912,-156.09126236197676,994.8708562158735,3.972
980.0,-970.861,500.0,1472.08,650.874,1000.0,1100.1070410816394,157.1831777610932,935.202953332564,4.088
980.0,-970.861,500.0,1472.08,650.874,1000.0,1307.1012372608236,-7.011659635563092,953.5339411641304,3.876
980.0,-970.861,500.0,1472.08,650.874,1000.0,1161.244226580673,-188.10706749423247,981.9695696168825,4.008
980.0,-970.861,500.0,1472.08,650.874,1000.0,1052.0983331895561,-173.4242292472375,930.2604421610442,4.06
980.0,-970.861,500.0,1472.08,650.874,1000.0,1230.6558672100919,66.65974567821229,888.4997130670703,3.848
980.0,-970.861,500.0,1472.08,650.874,1000.0,1363.5601990006273,-126.21004810122128,985.539897581189,3.972
980.0,-970.861,500.0,1472.08,650.874,1000.0,1251.8342929938938,-664.0238934611034,950.1659576780098,4.344
980.0,-970.861,500.0,1472.08,650.874,1000.0,1340.4012340860634,-485.01783986020064,937.0772873855774,4.152
980.0,-970.861,500.0,1472.08,650.874,1000.0,1356.1156864932063,-342.66796187330385,979.7639383863147,4.096
980.0,-970.861,500.0,1472.08,650.874,1000.0,1324.247497494439,-173.08509418774256,992.3433358260285,3.988
980.0,-970.861,500.0,1472.08,650.874,1000.0,1334.5990118488899,298.762600337612,919.1612413841165,3.808
980.0,-970.861,500.0,1472.08,650.874,1000.0,1234.5725920020045,149.42227614615354,995.3838403391276,3.968
980.0,-970.861,500.0,1472.08,650.874,1000.0,1141.41676277765,-37.87002047715828,994.7844578799176,4.04
980.0,-970.861,500.0,1472.08,650.874,1000.0,1341.9826130332606,501.15810981649514,905.8466476689874,3.936
980.0,-970.861,500.0,1472.08,650.874,1000.0,1186.0663313452424,55.45974729088357,976.7761840466306,3.98
980.0,-970.861,500.0,1472.08,650.874,1000.0,1266.6015525822465,-18.08894483395477,938.8910502854254,3.872
980.0,-970.861,500.0,1472.08,650.874,1000.0,1351.406940946251,-458.6642151874717,952.60746605507,4.156
980.0,-970.861,500.0,1472.08,650.874,1000.0,1154.6652651872814,-49.120626179333115,904.8500788062399,3.92
980.0,-970.861,500.0,1472.08,650.874,1000.0,1371.2591073395456,-310.14446777515593,913.5320547864824,4.008
980.0,-970.861,500.0,1472.08,650.874,1000.0,1248.52680355998,368.7100467114555,756.9645751668329,3.968
980.0,-970.861,500.0,1472.08,650.874,1000.0,1347.353984031671,485.4237026391601,952.1592988186486,3.92
980.0,-970.861,500.0,1472.08,650.874,1000.0,1388.5427495097847,203.09353987712507,875.0189105620406,3.824
980.0,-970.861,500.0,1472.08,650.874,1000.0,1212.353378967451,-214.53877804097885,974.0034256642052,3.972
980.0,-970.861,500.0,1472.08,650.874,1000.0,1142.819789310193,-384.198231312921,914.2464698244139,3.988
980.0,-970.861,500.0,1472.08,650.874,1000.0,1085.9078471910716,160.69778520238128,871.5098763234837,4.056
980.0,-970.861,500.0,1472.08,650.874,1000.0,1272.513241799983,-152.0734361847721,872.452936937336,3.848
980.0,-970.861,500.0,1472.08,650.874,1000.0,1269.8975070210836,550.036506610353,901.8918585996464,5.899
980.0,-970.861,500.0,1472.08,650.874,1000.0,1061.8526101053938,130.8258796458394,917.0092785080478,4.12
980.0,-970.861,500.0,1472.08,650.874,1000.0,1103.077492613526,20.18134806846615,962.9367589962092,4.056
980.0,-970.861,500.0,1472.08,650.874,1000.0,1387.4706242359996,-227.39476663506304,885.1895452544106,3.956
980.0,-970.861,500.0,1472.08,650.874,1000.0,1109.1564022833663,313.7425258344553,980.5138345276233,5.991
980.0,-970.861,500.0,1472.08,650.874,1000.0,1149.0663770551594,-220.47752746280946,956.354697110906,3.992
980.0,-970.861,500.0,1472.08,650.874,1000.0,1173.8373776533967,44.84858390590597,745.4056644494748,3.828
980.0,-970.861,500.0,1472.08,650.874,1000.0,1155.142022181468,-306.4642021790023,943.8302949413671,3.992
980.0,-970.861,500.0,1472.08,650.874,1000.0,1149.53403920868,-754.574135043126,958.661425986865,5.551
980.0,-970.861,500.0,1472.08,650.874,1000.0,1180.922066366998,-289.8717178964181,959.1988225858926,3.996
980.0,-970.861,500.0,1472.08,650.874,1000.0,1274.5488461944592,-80.88548545635163,979.973139599657,3.928
980.0,-970.861,500.0,1472.08,650.874,1000.0,1281.9013447921086,-98.67625385572332,909.7513840446566,3.856
980.0,-970.861,500.0,1472.08,650.874,1000.0,1217.0529429186008,167.3607406537771,936.296887258417,3.92
980.0,-970.861,500.0,1472.08,650.874,1000.0,1334.0555621937872,546.113108663071,910.3451318918248,4.084
980.0,-970.861,500.0,1472.08,650.874,1000.0,999.9101969871602,-0.9868860375706276,961.6139308814285,4.204
980.0,-970.861,500.0,1472.08,650.874,1000.0,1044.541325872569,-903.9345041601628,811.4590444173634,5.479
980.0,-970.861,500.0,1472.08,650.874,1000.0,1267.204281792245,-9.570027320514185,972.3902599575812,3.908
980.0,-970.861,500.0,1472.08,650.874,1000.0,1291.3260375977263,50.23484239233548,989.798394246959,3.912
980.0,-970.861,500.0,1472.08,650.874,1000.0,1372.446622301451,-288.56209066057306,992.9063028816984,4.088
980.0,-970.861,500.0,1472.08,650.874,1000.0,1026.3284209891078,-762.9173992352019,952.7548259424944,5.427
980.0,-970.861,500.0,1472.08,650.874,1000.0,1225.8948752660237,-1.917475042282149,898.0956278870528,3.852
980.0,-970.861,500.0,1472.08,650.874,1000.0,1200.7144581197595,-198.3788895884914,915.1347504053214,3.9
980.0,-970.861,500.0,1472.08,650.874,1000.0,1271.009011147866,-97.82268108689104,911.6209892253505,3.86
980.0,-970.861,500.0,1472.08,650.874,1000.0,1219.172270480552,-745.9772871843445,982.310598845231,5.563
980.0,-970.861,500.0,1472.08,650.874,1000.0,1138.744599327992,-482.2411666986409,978.4445829855379,4.156
980.0,-970.861,500.0,1472.08,650.874,1000.0,1201.4617746145846,464.4393205734154,996.125825431775,6.095
980.0,-970.861,500.0,1472.08,650.874,1000.0,1194.4945984322994,-404.90506424321256,948.1423533290904,4.024
980.0,-970.861,500.0,1472.08,650.874,1000.0,1186.7118343922168,-346.3172511253247,869.7503315031427,3.896
980.0,-970.861,500.0,1472.08,650.874,1000.0,1219.2505886684928,-567.259440318636,922.5361896697026,4.136
980.0,-970.861,500.0,1472.08,650.874,1000.0,1030.0599352928566,275.41765915673864,727.2063445393201,4.236
980.0,-970.861,500.0,1472.08,650.874,1000.0,1445.4965872050043,145.99626029435927,999.3830945068809,3.964
980.0,-970.861,500.0,1472.08,650.874,1000.0,1265.1927205974248,-42.11476588842427,843.685758598346,3.808
980.0,-970.861,500.0,1472.08,650.874,1000.0,1433.4393363757501,-158.46319628179674,784.917737498634,3.948
980.0,-970.861,500.0,1472.08,650.874,1000.0,1099.3846186473536,-278.2623771481425,915.5858497818266,3.992
980.0,-970.861,500.0,1472.08,650.874,1000.0,1376.0625975859764,-259.50911668680146,977.0442369571624,4.052
980.0,-970.861,500.0,1472.08,650.874,1000.0,1314.9617571532908,-641.5126797059381,931.0881863715707,4.328
980.0,-970.861,500.0,1472.08,650.874,1000.0,1146.4741412984151,-229.62761224897685,927.1458198446362,3.956
980.0,-970.861,500.0,1472.08,650.874,1000.0,1119.726980185959,-564.2347972514863,909.3293554974165,4.116
980.0,-970.861,500.0,1472.08,650.874,1000.0,1312.288887900064,362.81021306013344,988.808272338527,3.944
980.0,-970.861,500.0,1472.08,650.874,1000.0,1468.4769808794408,244.1898933213929,984.4513801334913,3.948
980.0,-970.861,500.0,1472.08,650.874,1000.0,1298.4974857439959,-69.95971025272218,906.7381517071439,3.856
980.0,-970.861,500.0,1472.08,650.874,1000.0,1300.148422242749,-308.9041346197739,918.3021846255594,3.952
980.0,-970.861,500.0,1472.08,650.874,1000.0,1252.6159952680093,85.95430615996963,948.2448618540325,3.884
980.0,-970.861,500.0,1472.08,650.874,1000.0,1153.6632554498551,-459.11057659342987,943.923651762191,4.068
980.0,-970.861,500.0,1472.08,650.874,1000.0,1179.6880572525433,276.44418959678364,958.7595958316501,4.064
980.0,-970.861,500.0,1472.08,650.874,1000.0,1187.9408501497967,62.595223799088444,983.105073769862,3.988
980.0,-970.861,500.0,1472.08,650.874,1000.0,1173.23136100391,-301.2098650066372,965.8595559318103,4.012
980.0,-970.861,500.0,1472.08,650.874,1000.0,1362.0646404429817,-212.41845464617938,953.8204966626074,3.984
980.0,-970.861,500.0,1472.08,650.874,1000.0,1179.8342173094334,596.2099910415657,975.547300062907,5.815
980.0,-970.861,500.0,1472.08,650.874,1000.0,1156.7705118459658,316.7350647021047,812.2631086951541,4.044
980.0,-970.861,500.0,1472.08,650.874,1000.0,1253.6548231591848,-252.58864151177272,942.9563969164619,3.94
980.0,-970.861,500.0,1472.08,650.874,1000.0,1340.1280808814083,258.60404675822923,979.5023416903209,3.86
980.0,-970.861,500.0,1472.08,650.874,1000.0,1353.308971855317,37.79363118786125,985.2588740942927,3.916
980.0,-970.861,500.0,1472.08,650.874,1000.0,1331.5628423524124,-146.47791471151558,842.1367030957424,3.852
980.0,-970.861,500.0,1472.08,650.874,1000.0,1136.5712625241556,-55.23001686496029,938.8306522776656,3.976
980.0,-970.861,500.0,1472.08,650.874,1000.0,1237.044292566278,-135.67102426402934,990.9242933554196,3.968
980.0,-970.861,500.0,1472.08,650.874,1000.0,1329.6166355693667,342.4252928241586,941.699146684934,3.844
980.0,-970.861,500.0,1472.08,650.874,1000.0,1250.533297439963,543.7517883479034,907.9422166703785,5.779
980.0,-970.861,500.0,1472.08,650.874,1000.0,1235.5406399015837,258.6226581848616,954.1332120427599,3.952
980.0,-970.861,500.0,1472.08,650.874,1000.0,1241.6987215305755,126.23649456999073,960.694006179455,3.912
980.0,-970.861,500.0,1472.08,650.874,1000.0,1222.551716746675,433.4369734388993,920.5788826187054,4.128
980.0,-970.861,500.0,1472.08,650.874,1000.0,1258.6300103738795,-797.3265443862913,927.6825810484414,5.439
980.0,-970.861,500.0,1472.08,650.874,1000.0,1266.3327794471084,-145.11712954415566,880.9124666500775,3.848
980.0,-970.861,500.0,1472.08,650.874,1000.0,1221.4074569902436,215.14086808522376,946.4397849312028,3.944
980.0,-970.861,500.0,1472.08,650.874,1000.0,1038.2814303828407,-442.6855556666421,979.1523412883789,4.22
980.0,-970.861,500.0,1472.08,650.874,1000.0,1209.3313124665294,-246.71116401754227,896.3288863119737,3.888
980.0,-970.861,500.0,1472.08,650.874,1000.0,1302.1431372488091,132.81316889754135,904.8197455802979,3.808
980.0,-970.861,500.0,1472.08,650.874,1000.0,1211.8552080306708,-23.809588544945598,934.3304901817486,3.896
980.0,-970.861,500.0,1472.08,650.874,1000.0,1143.4606896485102,-441.0330802333187,951.9791381195784,4.076
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1382.39,-60.52,954.9,3.016
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1407.99,348.67,918.56,3.036
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1425.57,266.92,971.17,3.052
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1377.73,397.83,993.28,3.128
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1399.1,778.91,1033.3,3.536
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1397.57,106.38,1038.45,3.104
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1308.29,-51.87,898.3,3.032
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1373.16,336.12,1168.17,3.368
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1478.86,350.56,1139.46,3.296
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1518.12,517.58,1045.65,3.216
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1355.28,-113.23,1033.02,3.096
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1358.98,279.18,1146.52,3.316
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1447.67,909.73,1148.21,4.224
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1494.47,174.66,890.46,3.06
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1415.04,248.47,1178.86,3.356
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1425.03,121.08,1045.69,3.104
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1441.36,59.63,1176.14,3.384
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1482.17,440.05,1157.59,3.372
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1338.84,512.76,1040.22,3.272
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1346.95,26.6,973.72,3.04
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1351.66,42.83,1046.06,3.128
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1376.89,273.65,1227.1,3.48
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1503.99,375.31,1052.89,3.164
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1454.33,337.84,992.14,3.08
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1364.21,602.57,1052.4,3.336
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1517.27,248.69,956.24,3.084
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1413.26,376.66,1159.84,3.348
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1378.47,269.77,1044.4,3.144
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1360.66,-82.99,1115.4,3.324
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1471.89,149.2,1124.96,3.244
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1475.6,271.3,965.8,3.052
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1376.46,69.74,1057.47,3.132
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1397.34,763.77,1013.35,3.464
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1373.23,592.8,1036.05,3.296
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1439.55,-20.74,917.49,3.072
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1483.31,-80.91,1034.77,3.272
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1392.64,557.89,949.65,3.14
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1541.83,150.49,1031.1,3.192
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1411.75,-25.92,1108.85,3.252
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1438.3,-168.97,1033.2,3.344
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1397.98,522.19,1032.78,3.22
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1386.8,545.41,1071.35,3.304
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1407.29,484.98,1099.15,3.296
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1478.73,483.31,1187.34,3.456
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1480.79,309.11,1054.34,3.148
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1469.42,66.78,1206.26,3.464
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1377.86,96.96,1238.49,3.544
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1429.35,477.59,1005.13,3.148
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1450.78,657.24,1095.01,3.432
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1365.31,351.9,1129.96,3.304
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1505.14,23.96,1137.0,3.388
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1433.63,618.31,1057.44,3.32
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1343.14,99.84,1074.62,3.176
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1423.63,66.57,1105.49,3.212
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1300.75,521.99,961.5,3.224
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1437.02,642.2,966.44,3.192
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1429.12,617.67,1093.45,3.388
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1472.88,127.59,945.39,3.056
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1430.89,697.71,1047.42,3.392
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1455.94,406.77,888.68,3.016
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1512.03,199.93,1154.1,3.328
1300.01,-300.08,1000.02,1550.01,1000.06,700.04,1404.07,571.44,1102.01,3.368
