A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,Predict Time
1650.0,880.0,1220.0,950.0,2710.0,922.0,1308.6,1838.2,1049.72,2.1841981410980225
1650.0,880.0,1220.0,950.0,2710.0,922.0,1416.21,1529.15,1052.77,2.1859586238861084
1650.0,880.0,1220.0,950.0,2710.0,922.0,1253.72,1845.52,1085.01,2.190023183822632
1650.0,880.0,1220.0,950.0,2710.0,922.0,1203.22,1564.23,1152.65,2.191450834274292
1650.0,880.0,1220.0,950.0,2710.0,922.0,1166.63,1633.7,1160.4,2.192875623703003
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,689.24,-1538.77,1050.69,2.2957112789154053
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,694.74,-1665.95,1098.18,2.3103339672088623
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,689.76,-1513.8,1080.08,2.3114306926727295
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,586.39,-1347.81,1101.13,2.3122127056121826
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,667.74,-1566.48,1112.85,2.3182694911956787
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,863.95,-1498.97,1036.65,2.327252149581909
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,879.6,-1563.2,1040.13,2.327294111251831
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,802.46,-1510.38,1071.88,2.329946279525757
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,1085.44,-1502.16,957.11,2.3342082500457764
1670.0,-880.0,1205.0,210.0,-2045.0,877.0,791.97,-1689.67,1116.0,2.3361098766326904
1650.0,880.0,1220.0,250.0,2360.0,922.0,564.33,1353.41,1058.6,2.2083375453948975
1650.0,880.0,1220.0,250.0,2360.0,922.0,627.49,1527.09,1102.32,2.253019094467163
1650.0,880.0,1220.0,250.0,2360.0,922.0,704.06,1714.2,1073.46,2.2680490016937256
1650.0,880.0,1220.0,250.0,2360.0,922.0,769.92,1508.41,1080.49,2.2700517177581787
1650.0,880.0,1220.0,250.0,2360.0,922.0,832.04,1279.42,1099.47,2.275054693222046
1650.0,880.0,1220.0,250.0,2360.0,922.0,777.5,1608.7,1115.02,2.2944295406341553
1650.0,880.0,1220.0,250.0,2360.0,922.0,708.0,1540.33,1173.17,2.3027684688568115
1650.0,880.0,1220.0,250.0,2360.0,922.0,864.89,1674.82,1095.14,2.3074262142181396
1650.0,880.0,1220.0,250.0,2360.0,922.0,856.53,1845.05,1074.21,2.3081719875335693
1650.0,880.0,1220.0,250.0,2360.0,922.0,877.88,1743.71,1081.59,2.308366537094116
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1021.7,-1647.41,1025.95,2.2186295986175537
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,978.55,-1394.17,1007.57,2.219390630722046
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1111.32,-1527.99,990.19,2.228624105453491
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1111.95,-1313.94,979.93,2.2390248775482178
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,857.39,-1252.32,1082.75,2.239539861679077
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1092.15,-1734.0,1067.83,2.2460362911224365
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1013.86,-1506.45,1074.15,2.249356985092163
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1035.4,-1628.71,1088.2,2.2515218257904053
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,1113.13,-1426.82,1039.72,2.2585694789886475
1670.0,-880.0,1205.0,600.0,-2045.0,877.0,966.8,-1386.09,1096.79,2.258826971054077
1650.0,880.0,1220.0,600.0,2360.0,922.0,1003.05,1689.0,931.68,2.148933172225952
1650.0,880.0,1220.0,600.0,2360.0,922.0,1075.15,1197.17,1050.16,2.1836001873016357
1650.0,880.0,1220.0,600.0,2360.0,922.0,948.64,1503.47,1078.01,2.1928012371063232
1650.0,880.0,1220.0,600.0,2360.0,922.0,1138.81,1449.84,1023.78,2.202125310897827
1650.0,880.0,1220.0,600.0,2360.0,922.0,909.51,1302.71,1167.59,2.2124240398406982
1650.0,880.0,1220.0,600.0,2360.0,922.0,1067.83,1559.45,1062.42,2.2129228115081787
1650.0,880.0,1220.0,600.0,2360.0,922.0,1110.51,1496.02,1059.84,2.215961217880249
1650.0,880.0,1220.0,600.0,2360.0,922.0,975.19,1793.09,1084.7,2.2209222316741943
1650.0,880.0,1220.0,600.0,2360.0,922.0,1015.55,1447.93,1120.03,2.2216813564300537
1650.0,880.0,1220.0,600.0,2360.0,922.0,983.91,1556.85,1121.08,2.2233598232269287
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1183.34,-1392.86,1044.19,2.1529252529144287
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1294.67,-1362.93,1037.88,2.1743810176849365
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1282.86,-1451.29,1059.39,2.1757333278656006
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1359.56,-1436.96,1024.77,2.1761281490325928
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1204.29,-1677.41,1129.69,2.176593542098999
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1340.24,-1739.78,1081.32,2.17716383934021
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1393.48,-1528.2,1040.93,2.1838414669036865
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1408.9,-1689.95,1059.93,2.1843068599700928
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1336.43,-1407.83,1050.62,2.1851937770843506
1670.0,-880.0,1205.0,990.0,-2045.0,877.0,1192.16,-1396.71,1114.86,2.1867120265960693
1650.0,880.0,1220.0,950.0,2478.5,922.0,1232.36,1928.85,984.57,2.131978750228882
1650.0,880.0,1220.0,950.0,2478.5,922.0,1257.09,1603.4,1075.62,2.155280828475952
1650.0,880.0,1220.0,950.0,2478.5,922.0,1323.02,1497.03,1081.36,2.164269208908081
1650.0,880.0,1220.0,950.0,2478.5,922.0,1190.6,1559.78,1131.46,2.1649959087371826
1650.0,880.0,1220.0,950.0,2478.5,922.0,1231.74,1666.8,1101.05,2.1667754650115967
1650.0,880.0,1220.0,950.0,2478.5,922.0,1305.87,1593.03,1090.63,2.171276807785034
1650.0,880.0,1220.0,950.0,2478.5,922.0,1293.79,1761.5,1070.86,2.171952962875366
1650.0,880.0,1220.0,950.0,2478.5,922.0,1271.21,1325.05,1156.98,2.1762635707855225
1650.0,880.0,1220.0,950.0,2478.5,922.0,1276.68,1733.45,1092.0,2.1763246059417725
1650.0,880.0,1220.0,950.0,2478.5,922.0,1250.49,1891.1,1081.03,2.176874876022339
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,433.15,-1747.61,1175.37,2.1879098415374756
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,735.33,-2168.33,1174.66,2.218129873275757
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,663.37,-1959.88,1177.33,2.2196061611175537
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,869.36,-2008.82,1153.03,2.246570348739624
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,868.17,-2040.77,1163.98,2.24936842918396
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,952.49,-2123.87,1167.09,2.2614247798919678
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,800.62,-1402.97,1133.72,2.265857458114624
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,931.59,-2066.75,1188.81,2.2714593410491943
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,909.22,-1600.49,1134.88,2.2742249965667725
1670.0,-880.0,1205.0,210.0,-2675.0,1082.0,1010.09,-2098.08,1167.6,2.2748963832855225
1650.0,880.0,1220.0,187.5,2072.5,922.0,702.07,1362.65,1027.17,2.224111318588257
1650.0,880.0,1220.0,187.5,2072.5,922.0,550.26,1479.48,1140.75,2.2543962001800537
1650.0,880.0,1220.0,187.5,2072.5,922.0,605.38,1550.13,1126.04,2.263517141342163
1650.0,880.0,1220.0,187.5,2072.5,922.0,904.16,1361.38,1032.48,2.266822576522827
1650.0,880.0,1220.0,187.5,2072.5,922.0,907.03,1386.9,1067.26,2.2854039669036865
1650.0,880.0,1220.0,187.5,2072.5,922.0,845.29,1220.41,1137.88,2.2937467098236084
1650.0,880.0,1220.0,187.5,2072.5,922.0,847.16,1438.42,1103.12,2.2937848567962646
1650.0,880.0,1220.0,187.5,2072.5,922.0,919.43,1492.04,1080.11,2.301023244857788
1650.0,880.0,1220.0,187.5,2072.5,922.0,971.41,1407.52,1072.35,2.3020989894866943
1650.0,880.0,1220.0,187.5,2072.5,922.0,777.32,1594.48,1137.66,2.3066651821136475
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,982.76,-2346.52,1141.72,2.115804433822632
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,990.9,-2071.92,1157.21,2.1439664363861084
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,1080.16,-2063.05,1131.36,2.1503846645355225
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,987.38,-1845.96,1160.47,2.1604154109954834
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,1040.33,-1884.99,1153.44,2.1645524501800537
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,938.3,-1471.47,1142.96,2.168283224105835
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,852.37,-1505.79,1190.77,2.17087721824646
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,1120.36,-1906.48,1143.47,2.1746270656585693
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,1107.1,-2017.64,1166.08,2.1747148036956787
1670.0,-880.0,1205.0,600.0,-2675.0,1082.0,1045.35,-1776.5,1161.05,2.176805257797241
1650.0,880.0,1220.0,425.0,2072.5,922.0,622.85,1486.54,1150.72,2.1981427669525146
1650.0,880.0,1220.0,425.0,2072.5,922.0,991.23,1468.8,1044.87,2.222177267074585
1650.0,880.0,1220.0,425.0,2072.5,922.0,793.03,1631.73,1108.91,2.2234303951263428
1650.0,880.0,1220.0,425.0,2072.5,922.0,1034.4,1314.21,1063.89,2.2285802364349365
1650.0,880.0,1220.0,425.0,2072.5,922.0,1024.63,1327.8,1069.45,2.229774236679077
1650.0,880.0,1220.0,425.0,2072.5,922.0,901.96,1276.46,1130.71,2.230027914047241
1650.0,880.0,1220.0,425.0,2072.5,922.0,913.63,1517.2,1111.95,2.2405402660369873
1650.0,880.0,1220.0,425.0,2072.5,922.0,1007.3,1496.9,1094.27,2.2496516704559326
1650.0,880.0,1220.0,425.0,2072.5,922.0,971.18,1579.38,1116.88,2.2585675716400146
1650.0,880.0,1220.0,425.0,2072.5,922.0,1141.43,1737.24,1040.78,2.2685811519622803
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1216.89,-1994.96,1164.82,2.0733163356781006
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1299.59,-2227.69,1164.12,2.0734269618988037
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1282.29,-2070.52,1161.19,2.079313039779663
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1282.59,-1797.93,1133.41,2.085376501083374
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1340.77,-1974.91,1143.7,2.08957839012146
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1185.1,-1798.7,1189.96,2.0921781063079834
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1399.6,-2309.74,1177.5,2.0936410427093506
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1308.8,-1983.77,1173.65,2.096574544906616
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1339.06,-1821.13,1142.75,2.099921941757202
1670.0,-880.0,1205.0,990.0,-2675.0,1082.0,1272.62,-1782.45,1173.52,2.1031415462493896
1650.0,880.0,1220.0,662.5,2072.5,922.0,950.36,1337.4,1088.14,2.148541212081909
1650.0,880.0,1220.0,662.5,2072.5,922.0,1040.6,1509.92,1023.5,2.1490180492401123
1650.0,880.0,1220.0,662.5,2072.5,922.0,1068.4,1473.8,1071.65,2.1744039058685303
1650.0,880.0,1220.0,662.5,2072.5,922.0,1031.06,1451.36,1092.45,2.1745879650115967
1650.0,880.0,1220.0,662.5,2072.5,922.0,1043.77,1493.35,1100.93,2.1840789318084717
1650.0,880.0,1220.0,662.5,2072.5,922.0,1057.93,1433.35,1111.07,2.1873223781585693
1650.0,880.0,1220.0,662.5,2072.5,922.0,1027.72,1376.14,1133.05,2.1876790523529053
1650.0,880.0,1220.0,662.5,2072.5,922.0,1226.1,1686.97,1016.2,2.1947333812713623
1650.0,880.0,1220.0,662.5,2072.5,922.0,1163.75,1584.09,1063.07,2.1969077587127686
1650.0,880.0,1220.0,662.5,2072.5,922.0,1024.22,1441.52,1151.3,2.199889898300171
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,603.43,-1726.18,1151.3,2.226562261581421
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,564.98,-1620.73,1166.34,2.2332589626312256
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,727.6,-2055.19,1175.68,2.2399861812591553
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,641.93,-1683.85,1160.37,2.241472005844116
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,811.62,-1710.81,1140.5,2.2640531063079834
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,900.37,-1987.24,1159.55,2.2714498043060303
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,911.63,-1979.85,1173.78,2.280954122543335
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,881.08,-1728.45,1153.21,2.2825887203216553
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,744.37,-1528.49,1193.39,2.28794264793396
1670.0,-880.0,1205.0,210.0,-2435.0,1082.0,703.19,-1135.33,1156.07,2.290057897567749
1650.0,880.0,1220.0,950.0,2241.5,922.0,1284.57,1196.81,1067.71,2.115072011947632
1650.0,880.0,1220.0,950.0,2241.5,922.0,1212.06,1203.83,1113.32,2.1219518184661865
1650.0,880.0,1220.0,950.0,2241.5,922.0,1375.12,1294.04,1032.71,2.1236979961395264
1650.0,880.0,1220.0,950.0,2241.5,922.0,1269.72,1632.3,1042.66,2.1303794384002686
1650.0,880.0,1220.0,950.0,2241.5,922.0,1205.17,1528.49,1127.24,2.1495511531829834
1650.0,880.0,1220.0,950.0,2241.5,922.0,1226.13,1616.71,1107.62,2.1509921550750732
1650.0,880.0,1220.0,950.0,2241.5,922.0,1360.69,1735.42,1034.32,2.152189016342163
1650.0,880.0,1220.0,950.0,2241.5,922.0,1333.43,1601.86,1075.3,2.156442403793335
1650.0,880.0,1220.0,950.0,2241.5,922.0,1222.0,1452.62,1152.23,2.1587560176849365
1650.0,880.0,1220.0,950.0,2241.5,922.0,1277.88,1372.93,1140.25,2.159043073654175
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,851.27,-1872.31,1207.56,2.1678311824798584
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,1062.79,-1954.44,1142.29,2.1736676692962646
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,908.36,-1701.31,1173.71,2.175361394882202
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,1091.44,-1906.41,1151.55,2.1868321895599365
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,899.98,-1477.2,1170.69,2.187650442123413
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,1140.03,-1937.08,1157.76,2.197639226913452
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,1082.57,-1788.76,1164.74,2.1998250484466553
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,1097.67,-1616.61,1133.32,2.200042486190796
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,997.85,-1501.58,1161.06,2.2012250423431396
1670.0,-880.0,1205.0,600.0,-2435.0,1082.0,1176.0,-2031.04,1165.27,2.2017133235931396
1650.0,880.0,1220.0,950.0,2010.0,922.0,1229.02,1384.7,1032.65,2.086643934249878
1650.0,880.0,1220.0,950.0,2010.0,922.0,1245.27,1729.01,1001.69,2.099323034286499
1650.0,880.0,1220.0,950.0,2010.0,922.0,1184.33,1333.4,1099.63,2.1050641536712646
1650.0,880.0,1220.0,950.0,2010.0,922.0,1303.03,1474.58,1027.13,2.105252981185913
1650.0,880.0,1220.0,950.0,2010.0,922.0,1400.65,1032.4,1064.92,2.110929250717163
1650.0,880.0,1220.0,950.0,2010.0,922.0,1281.9,1362.0,1077.88,2.116513967514038
1650.0,880.0,1220.0,950.0,2010.0,922.0,1351.73,1358.75,1050.72,2.117558240890503
1650.0,880.0,1220.0,950.0,2010.0,922.0,1286.87,1274.64,1096.71,2.1196744441986084
1650.0,880.0,1220.0,950.0,2010.0,922.0,1167.77,1527.84,1114.37,2.121960401535034
1650.0,880.0,1220.0,950.0,2010.0,922.0,1299.61,1524.44,1064.75,2.1253011226654053
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1198.66,-2046.32,1175.71,2.0856778621673584
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1239.19,-1785.2,1144.74,2.0977933406829834
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1206.5,-1519.41,1141.99,2.1084325313568115
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1345.26,-2009.84,1158.05,2.109262228012085
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1271.65,-1791.94,1162.23,2.111650228500366
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1292.51,-1657.37,1134.33,2.112142324447632
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1309.04,-1801.24,1148.46,2.112199544906616
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1116.1,-1371.96,1172.41,2.114276647567749
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1224.75,-1532.36,1152.98,2.116027593612671
1670.0,-880.0,1205.0,990.0,-2435.0,1082.0,1341.47,-1871.35,1153.86,2.1161630153656006
1650.0,880.0,1220.0,250.0,2710.0,1142.0,913.89,1339.16,1179.58,2.287618398666382
1650.0,880.0,1220.0,250.0,2710.0,1142.0,681.27,1985.81,1194.12,2.2927968502044678
1650.0,880.0,1220.0,250.0,2710.0,1142.0,796.66,1829.39,1190.4,2.303170919418335
1650.0,880.0,1220.0,250.0,2710.0,1142.0,847.2,1734.25,1202.93,2.312486410140991
1650.0,880.0,1220.0,250.0,2710.0,1142.0,849.95,1898.27,1178.83,2.31376051902771
1650.0,880.0,1220.0,250.0,2710.0,1142.0,1000.79,1554.4,1179.6,2.3196122646331787
1650.0,880.0,1220.0,250.0,2710.0,1142.0,803.45,2045.76,1195.13,2.3219716548919678
1650.0,880.0,1220.0,250.0,2710.0,1142.0,1024.03,1556.57,1175.59,2.3229024410247803
1650.0,880.0,1220.0,250.0,2710.0,1142.0,939.99,1655.48,1201.54,2.325185537338257
1650.0,880.0,1220.0,250.0,2710.0,1142.0,909.9,1781.94,1200.28,2.3269364833831787
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,575.6,-1775.37,1177.57,2.272569417953491
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,631.17,-1509.3,1128.74,2.2801387310028076
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,722.67,-1631.56,1117.07,2.284414052963257
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,735.31,-1518.73,1134.13,2.3025729656219482
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,799.23,-1676.31,1135.23,2.304762601852417
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,618.48,-1522.12,1189.55,2.3048293590545654
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,685.03,-1575.09,1180.61,2.309948682785034
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,844.57,-1694.63,1171.59,2.329357862472534
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,747.14,-1356.5,1167.93,2.331641912460327
1670.0,-880.0,1205.0,135.0,-2120.0,1082.0,792.89,-1528.11,1180.03,2.33441424369812
1650.0,880.0,1220.0,537.5,2647.5,1142.0,815.76,1675.65,1200.83,2.205798864364624
1650.0,880.0,1220.0,537.5,2647.5,1142.0,921.23,1512.32,1190.05,2.2099454402923584
1650.0,880.0,1220.0,537.5,2647.5,1142.0,828.5,1878.48,1183.28,2.2144582271575928
1650.0,880.0,1220.0,537.5,2647.5,1142.0,970.07,1473.81,1184.1,2.2149770259857178
1650.0,880.0,1220.0,537.5,2647.5,1142.0,824.82,1751.38,1216.66,2.220353841781616
1650.0,880.0,1220.0,537.5,2647.5,1142.0,854.41,1839.82,1207.34,2.2276341915130615
1650.0,880.0,1220.0,537.5,2647.5,1142.0,986.16,1611.52,1194.06,2.2320477962493896
1650.0,880.0,1220.0,537.5,2647.5,1142.0,964.42,1757.61,1181.71,2.2325780391693115
1650.0,880.0,1220.0,537.5,2647.5,1142.0,989.55,1646.39,1189.23,2.233081579208374
1650.0,880.0,1220.0,537.5,2647.5,1142.0,1075.56,1623.21,1172.81,2.241393804550171
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,532.54,-1686.04,1140.97,2.1771390438079834
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,510.45,-1470.18,1156.73,2.194976568222046
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,580.4,-1553.51,1163.33,2.2063329219818115
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,790.93,-1575.43,1149.1,2.2398221492767334
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,975.03,-1885.38,1135.47,2.249077558517456
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,872.24,-1615.93,1159.93,2.2583816051483154
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,903.18,-1609.25,1153.04,2.261812925338745
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,846.84,-1682.98,1189.47,2.262174367904663
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,911.49,-1520.4,1152.67,2.269368886947632
1670.0,-880.0,1205.0,375.0,-2120.0,1082.0,960.54,-1557.35,1136.67,2.2694480419158936
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1187.95,1373.55,1194.11,2.180021047592163
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1008.76,1976.4,1191.78,2.1852853298187256
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1140.1,1467.59,1213.1,2.1862523555755615
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1106.64,1677.27,1198.23,2.1870839595794678
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1127.71,1816.47,1183.67,2.1941850185394287
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1178.81,1554.66,1201.47,2.194425344467163
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1240.41,1544.27,1183.29,2.1978566646575928
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1273.02,1388.41,1198.15,2.2000176906585693
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1280.01,1352.24,1203.38,2.2013165950775146
1650.0,880.0,1220.0,775.0,2647.5,1142.0,1294.34,1435.15,1186.27,2.201781988143921
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1016.99,-1622.75,1150.02,2.1387059688568115
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,992.06,-1321.74,1163.52,2.160804510116577
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1037.66,-1464.56,1178.49,2.1670033931732178
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1015.54,-1444.89,1185.52,2.1670281887054443
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1222.08,-1781.63,1155.75,2.1712052822113037
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1180.7,-1637.86,1169.7,2.1795670986175537
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1108.48,-1536.9,1192.42,2.1825978755950928
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1221.76,-1502.33,1143.12,2.1847798824310303
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1213.44,-1578.1,1170.58,2.190629720687866
1670.0,-880.0,1205.0,825.0,-2120.0,1082.0,1166.69,-1412.39,1168.64,2.191955327987671
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1199.91,1471.06,1188.19,2.110938787460327
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1414.84,1082.52,1179.72,2.1228816509246826
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1152.58,1822.93,1185.82,2.1245687007904053
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1237.91,1520.35,1195.03,2.124809980392456
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1322.33,1424.62,1177.0,2.126875638961792
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1237.82,1736.04,1182.92,2.134235143661499
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1252.18,1694.56,1199.69,2.1422250270843506
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1213.23,1928.37,1186.07,2.1443212032318115
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1251.07,1719.15,1207.48,2.1468217372894287
1650.0,880.0,1220.0,1012.5,2647.5,1142.0,1325.45,1650.69,1196.6,2.151872396469116
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1316.22,-1718.56,1135.44,2.1086251735687256
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1259.92,-1579.57,1141.54,2.109849691390991
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1275.87,-1728.55,1189.47,2.1245057582855225
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1455.17,-1729.04,1123.17,2.1300179958343506
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1323.42,-1452.09,1141.22,2.1312005519866943
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1275.5,-1430.18,1162.68,2.132863759994507
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1329.22,-1505.32,1151.5,2.133300542831421
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1453.58,-1845.29,1152.92,2.1352174282073975
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1360.43,-1484.05,1158.56,2.1443212032318115
1670.0,-880.0,1205.0,1065.0,-2120.0,1082.0,1300.88,-1386.55,1170.55,2.144653081893921
1650.0,880.0,1220.0,250.0,2478.5,1142.0,487.42,1565.17,1203.05,2.2147862911224365
1650.0,880.0,1220.0,250.0,2478.5,1142.0,673.53,1649.47,1227.32,2.269061803817749
1650.0,880.0,1220.0,250.0,2478.5,1142.0,917.25,1279.54,1181.11,2.270435094833374
1650.0,880.0,1220.0,250.0,2478.5,1142.0,832.21,1484.96,1187.87,2.2711617946624756
1650.0,880.0,1220.0,250.0,2478.5,1142.0,871.15,1503.88,1204.04,2.2879464626312256
1650.0,880.0,1220.0,250.0,2478.5,1142.0,806.96,1772.36,1193.43,2.2889058589935303
1650.0,880.0,1220.0,250.0,2478.5,1142.0,836.58,1681.59,1195.05,2.2891271114349365
1650.0,880.0,1220.0,250.0,2478.5,1142.0,948.64,1414.64,1194.16,2.2922284603118896
1650.0,880.0,1220.0,250.0,2478.5,1142.0,936.49,1642.07,1174.12,2.2964818477630615
1650.0,880.0,1220.0,250.0,2478.5,1142.0,896.96,1661.47,1188.5,2.2967259883880615
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,692.13,-1934.8,1252.71,2.2284200191497803
1670.0,-880.0,1205.0,135.0,-2600.0,1287.0,709.27,-1897.85,1250.83,2.2341115474700928
